Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, F-IN, DIT, MINC, S-R, R-R, COH, LMC, LCOM2, MAXCC, HVOL, HIER, NQU, FOUT, Superclass, SIX, EXT, NSUP, TCC, NSUB, MPC, NCO, INTR, CCOM, HLTH, MOD
"org.apache.lucene.util.fst.NoOutputs",9,1.00,1.00,26,0.22,5088.06,10,1,2,11,8,138.10,8,44,5,2,138.10,0.00,0.50,0.11,0,16.00,1,645.96,0,7,3,org.apache.lucene.util.fst.Outputs,0.12,2,1,9,0,2,2,0,4,172,2
"org.apache.lucene.util.fst.NoOutputs$Object",2,0.00,1.00,5,0.03,408.06,2,0,2,2,0,191.58,2,9,0,1,141.58,0.00,0.00,0.00,0,2.00,1,100.05,0,0,0,java.lang.Object,0.00,0,0,2,0,0,2,0,2,30,0
"org.apache.lucene.util.fst.NodeHash",7,0.23,3.57,94,1.28,77782.82,12,5,1,19,2,137.18,18,114,1,1,97.30,0.00,0.00,0.40,4,1.00,6,3842.92,0,0,2,java.lang.Object,0.00,12,0,25,0,12,7,0,18,725,1
"org.apache.lucene.util.fst.Outputs",8,0.00,1.00,10,0.09,815.03,8,0,3,9,14,195.07,16,12,12,1,155.19,0.00,0.00,0.00,0,8.00,1,278.18,0,1,2,java.lang.Object,0.00,1,0,8,6,1,7,0,9,88,2
"org.apache.lucene.util.fst.PairOutputs",9,0.33,1.11,31,0.61,18474.93,12,3,3,17,7,127.09,5,52,4,2,127.09,0.00,0.50,0.63,1,0.00,2,1833.85,0,7,3,org.apache.lucene.util.fst.Outputs,0.12,8,1,10,0,8,2,0,1,417,1
"org.apache.lucene.util.fst.PairOutputs$Pair",3,0.25,1.67,16,0.17,4686.71,5,2,3,7,0,119.66,0,23,0,1,119.66,0.00,0.00,0.67,0,1.00,3,503.96,0,0,0,java.lang.Object,0.00,4,0,5,0,4,3,0,0,120,2
"org.apache.lucene.util.fst.PositiveIntOutputs",11,0.02,1.91,64,0.57,20348.42,15,4,3,19,9,119.05,8,88,6,2,119.05,0.00,0.50,0.23,1,0.00,4,1702.40,0,8,3,org.apache.lucene.util.fst.Outputs,0.11,8,1,21,0,8,3,0,1,397,2
"org.apache.lucene.util.fst.TestFSTs",10,0.67,4.00,216,4.14,716607.71,11,1,30,56,27,133.13,18,230,0,2,83.13,0.00,0.50,0.40,3,18.00,15,12434.19,2,6,27,org.apache.lucene.util.LuceneTestCase,0.00,46,1,40,0,46,4,0,18,2027,1
"org.apache.lucene.util.fst.TestFSTs$FSTTester",21,0.03,7.71,646,12.09,1762816.82,26,5,30,184,28,58.78,114,767,0,1,76.66,0.00,0.00,0.17,9,77.00,46,36278.51,0,4,28,java.lang.Object,0.00,163,0,162,0,163,17,0,86,5624,2
"org.apache.lucene.util.fst.TestFSTs$FSTTester$CountMinOutput",0,0.00,0.00,6,0.04,672.19,5,5,30,0,0,171.00,0,7,0,1,171.00,0.00,0.00,0.00,0,0.00,0,129.27,0,0,0,java.lang.Object,0.00,0,0,0,0,0,0,0,0,31,2
"org.apache.lucene.util.fst.TestFSTs$FSTTester$InputOutput",2,0.50,1.50,11,0.11,2823.58,4,2,30,4,1,120.03,0,15,0,1,120.03,0.00,0.00,0.25,0,2.00,2,326.32,0,0,1,java.lang.Object,0.00,2,0,3,0,2,2,1,0,81,2
"org.apache.lucene.util.fst.TestFSTs$FSTTester$SyntheticData",3,0.00,3.67,39,0.60,35199.91,3,0,30,22,4,97.10,0,51,0,1,97.10,0.00,0.00,0.00,2,3.00,4,1799.77,0,1,4,java.lang.Object,0.00,19,0,11,0,19,2,0,0,333,0
"org.apache.lucene.util.fst.TestFSTs$FSTTester$VisitTerms",3,0.30,6.00,73,1.41,128121.11,8,5,30,35,8,82.64,0,95,0,1,82.64,0.00,0.00,0.40,1,1.00,15,4217.71,0,0,8,java.lang.Object,0.00,32,0,18,0,32,3,0,0,649,3
"org.apache.lucene.util.fst.TestFSTs$FSTTester$VisitTerms<Long>",1,0.00,1.00,3,0.04,432.66,1,0,30,1,1,132.44,0,5,0,1,132.44,0.00,0.00,0.00,0,0.00,1,119.02,0,1,1,java.lang.Object,0.00,0,0,1,0,0,0,0,0,31,0
"org.apache.lucene.util.fst.TestFSTs$FSTTester$VisitTerms<Long>_0",1,0.00,2.00,6,0.08,1381.30,2,1,30,3,1,117.08,0,9,0,1,117.08,0.00,0.00,1.00,0,0.00,2,249.10,0,1,1,java.lang.Object,0.00,2,0,2,0,2,0,0,0,55,0
"org.apache.lucene.util.fst.TestFSTs$FSTTester$VisitTerms<Object>",1,0.00,1.00,3,0.03,300.30,1,0,30,1,1,133.69,0,5,0,1,133.69,0.00,0.00,0.00,0,1.00,1,100.13,0,1,1,java.lang.Object,0.00,0,0,1,0,0,0,0,0,27,0
"org.apache.lucene.util.fst.TestFSTs$FSTTester$VisitTerms<PairOutputs.Pair<Long,Long>>",1,0.00,2.00,6,0.13,3218.80,2,1,30,6,1,114.19,0,10,0,1,114.19,0.00,0.00,1.00,0,0.00,2,388.48,0,1,1,java.lang.Object,0.00,5,0,2,0,5,0,0,0,81,0
"org.apache.lucene.util.fst.UpToTwoPositiveIntOutputs",14,0.08,2.07,102,1.07,48538.82,18,4,3,23,6,161.43,16,134,3,2,111.43,0.00,0.50,0.18,1,26.00,4,3204.54,0,10,3,org.apache.lucene.util.fst.Outputs,0.09,9,1,29,0,9,4,0,4,690,2
"org.apache.lucene.util.fst.UpToTwoPositiveIntOutputs$TwoLongs",4,0.33,1.25,18,0.18,5027.12,6,2,3,4,0,124.08,0,27,0,1,124.08,0.00,0.00,0.75,0,0.00,2,542.69,0,1,0,java.lang.Object,0.00,0,0,5,0,0,3,0,0,136,3
"org.apache.lucene.util.fst.Util",8,0.00,5.75,148,2.82,281038.88,8,0,4,40,5,37.98,72,185,2,1,87.98,0.00,0.00,0.00,1,8.00,15,8448.30,0,1,3,java.lang.Object,0.00,32,0,46,0,32,7,0,30,1396,2
"org.tartarus.snowball.ext.ArmenianStemmer",10,0.01,4.20,169,5.77,487084.62,19,9,2,14,4,70.97,53,433,2,2,88.84,0.00,0.50,0.12,0,0.00,13,17300.49,3,0,2,org.tartarus.snowball.SnowballProgram,0.05,4,1,42,0,4,10,0,50,2433,1
"org.tartarus.snowball.ext.BasqueStemmer",11,0.02,7.00,266,13.14,1257720.61,20,9,2,15,4,31.13,92,817,2,2,79.24,0.00,0.50,0.13,0,0.00,29,39416.71,4,0,2,org.tartarus.snowball.SnowballProgram,0.05,4,1,77,0,4,11,0,89,4854,1
"org.tartarus.snowball.ext.CatalanStemmer",12,0.00,6.58,250,17.15,1669477.07,22,10,2,16,4,33.43,106,931,2,2,81.53,0.00,0.50,0.10,0,0.00,20,51446.87,5,0,2,org.tartarus.snowball.SnowballProgram,0.05,4,1,79,0,4,12,0,103,5985,1
"org.tartarus.snowball.ext.DanishStemmer",7,0.19,5.86,210,2.56,165289.80,15,8,2,9,4,36.93,78,324,2,2,81.06,0.00,0.50,0.29,0,0.00,10,7686.56,9,0,2,org.tartarus.snowball.SnowballProgram,0.06,2,1,41,0,2,7,0,76,1361,1
"org.tartarus.snowball.ext.DutchStemmer",11,0.09,11.64,418,4.40,353945.64,23,12,2,12,4,65.65,167,642,2,2,76.01,0.00,0.50,0.17,0,0.00,60,13195.53,9,0,2,org.tartarus.snowball.SnowballProgram,0.05,1,1,128,0,1,11,0,165,2269,1
"org.tartarus.snowball.ext.EnglishStemmer",17,0.04,10.00,627,7.91,556638.64,34,17,2,18,4,66.50,259,1016,2,2,76.86,0.00,0.50,0.10,0,0.00,22,23715.70,12,0,2,org.tartarus.snowball.SnowballProgram,0.04,1,1,170,0,1,17,0,257,3876,1
"org.tartarus.snowball.ext.FinnishStemmer",13,0.10,9.23,517,6.70,564261.62,31,18,2,15,4,54.48,187,811,2,2,74.62,0.00,0.50,0.15,0,0.00,29,20088.70,10,0,2,org.tartarus.snowball.SnowballProgram,0.05,2,1,120,0,2,13,0,185,3321,1
"org.tartarus.snowball.ext.FrenchStemmer",14,0.07,12.64,731,10.02,869486.27,28,14,2,15,4,107.96,304,1164,2,2,68.66,0.00,0.50,0.14,0,0.00,71,30071.60,11,0,2,org.tartarus.snowball.SnowballProgram,0.05,1,1,177,0,1,14,0,302,4646,1
"org.tartarus.snowball.ext.German2Stemmer",8,0.12,12.12,368,3.98,369747.66,20,12,2,9,4,80.80,139,562,2,2,71.67,0.00,0.50,0.19,0,0.00,36,11938.45,8,0,2,org.tartarus.snowball.SnowballProgram,0.05,1,1,97,0,1,8,0,137,2028,1
"org.tartarus.snowball.ext.GermanStemmer",8,0.12,10.75,357,3.70,328881.14,19,11,2,9,3,72.34,131,533,1,2,72.82,0.00,0.50,0.19,0,0.00,36,11103.93,8,0,2,org.tartarus.snowball.SnowballProgram,0.05,1,1,86,0,1,8,0,129,1917,1
"org.tartarus.snowball.ext.HungarianStemmer",16,0.00,9.62,453,8.12,593316.73,30,14,2,17,4,80.04,258,862,2,2,80.52,0.00,0.50,0.07,0,0.00,33,24351.30,6,0,2,org.tartarus.snowball.SnowballProgram,0.04,1,1,154,0,1,16,0,256,3696,1
"org.tartarus.snowball.ext.ItalianStemmer",12,0.06,11.00,522,9.35,896658.40,26,14,2,13,4,70.67,200,949,2,2,71.14,0.00,0.50,0.13,0,0.00,36,28060.51,9,0,2,org.tartarus.snowball.SnowballProgram,0.05,1,1,132,0,1,12,0,198,4211,1
"org.tartarus.snowball.ext.KpStemmer",18,0.06,19.00,1069,11.33,855356.90,37,19,2,20,3,115.26,502,1644,1,2,67.44,0.00,0.50,0.11,0,0.00,63,33994.26,10,0,2,org.tartarus.snowball.SnowballProgram,0.04,2,1,342,0,2,18,0,500,5574,1
"org.tartarus.snowball.ext.LovinsStemmer",34,0.23,5.29,817,15.90,1020296.10,38,4,2,35,3,35.77,294,1567,1,2,83.87,0.00,0.50,0.03,0,0.00,53,47714.39,5,0,2,org.tartarus.snowball.SnowballProgram,0.03,1,1,180,0,1,34,0,292,6934,1
"org.tartarus.snowball.ext.NorwegianStemmer",6,0.20,6.00,173,2.25,143216.45,13,7,2,7,4,33.65,61,277,2,2,82.13,0.00,0.50,0.31,0,0.00,12,6745.61,8,0,2,org.tartarus.snowball.SnowballProgram,0.06,1,1,36,0,1,6,0,59,1181,1
"org.tartarus.snowball.ext.PorterStemmer",13,0.05,8.85,439,5.26,381393.29,24,11,2,14,3,49.29,177,700,1,2,78.67,0.00,0.50,0.14,0,0.00,32,15768.85,10,0,2,org.tartarus.snowball.SnowballProgram,0.05,1,1,115,0,1,13,0,175,2603,1
"org.tartarus.snowball.ext.PortugueseStemmer",12,0.06,10.83,489,8.73,802187.19,25,13,2,13,4,62.34,186,900,2,2,72.70,0.00,0.50,0.13,0,0.00,39,26191.06,6,0,2,org.tartarus.snowball.SnowballProgram,0.05,1,1,130,0,1,12,0,184,3932,1
"org.tartarus.snowball.ext.RomanianStemmer",13,0.08,8.62,433,9.11,800267.28,24,11,2,14,4,32.02,151,845,2,2,76.15,0.00,0.50,0.16,0,0.00,29,27316.66,8,0,2,org.tartarus.snowball.SnowballProgram,0.05,1,1,112,0,1,13,0,149,3974,1
"org.tartarus.snowball.ext.RussianStemmer",12,0.02,6.92,315,5.50,437513.95,23,11,2,13,4,31.85,117,580,2,2,81.85,0.00,0.50,0.11,0,0.00,13,16491.41,5,0,2,org.tartarus.snowball.SnowballProgram,0.05,1,1,83,0,1,12,0,115,2611,1
"org.tartarus.snowball.ext.SpanishStemmer",12,0.06,11.58,511,9.27,892823.92,26,14,2,13,4,80.65,208,943,2,2,71.52,0.00,0.50,0.13,0,0.00,40,27801.19,7,0,2,org.tartarus.snowball.SnowballProgram,0.05,1,1,139,0,1,12,0,206,4174,1
"org.tartarus.snowball.ext.SwedishStemmer",6,0.17,5.50,164,2.31,153417.02,13,7,2,7,4,32.51,57,272,2,2,82.51,0.00,0.50,0.29,0,0.00,9,6925.29,6,0,2,org.tartarus.snowball.SnowballProgram,0.06,1,1,33,0,1,6,0,55,1204,1
"org.tartarus.snowball.ext.TurkishStemmer",42,0.00,7.45,1650,18.57,1772265.60,76,34,2,43,4,64.41,656,2392,2,2,74.76,0.00,0.50,0.03,0,1254.00,53,55710.81,9,0,2,org.tartarus.snowball.SnowballProgram,0.03,1,1,313,0,1,42,0,654,8933,1
"org.apache.solr.search.function.BoostedQuery",9,0.06,1.22,38,0.48,13783.72,11,2,7,23,14,123.41,4,51,8,2,123.41,0.00,0.50,0.44,1,3.00,2,1437.50,2,5,6,org.apache.lucene.search.Query,0.10,14,1,11,0,14,4,0,2,331,1
"org.apache.solr.search.function.BoostedQuery$BoostedWeight",7,0.06,1.29,35,0.42,11675.09,10,3,7,21,8,119.50,0,52,0,2,119.50,0.00,0.50,0.29,0,0.00,2,1267.85,0,3,8,org.apache.lucene.search.Weight,0.57,14,1,9,0,14,4,0,0,277,1
"org.apache.solr.search.function.BoostedQuery$CustomScorer",6,0.16,1.33,31,0.42,10544.92,11,5,7,20,6,119.31,3,46,0,3,119.31,0.00,0.67,0.33,0,0.00,2,1249.48,0,1,6,org.apache.lucene.search.Scorer,0.75,14,2,8,0,14,5,0,3,272,1
"org.apache.solr.search.function.ByteFieldSource",3,0.00,1.00,9,0.10,1602.95,3,0,5,5,4,171.61,7,15,1,4,131.72,0.00,0.75,0.00,0,1.00,1,303.50,0,1,3,org.apache.solr.search.function.NumericFieldCacheSource,0.21,2,3,3,0,2,2,0,1,73,1
"org.apache.solr.search.function.ByteFieldSource$DocValues",9,0.00,1.00,19,0.20,2956.92,9,0,5,11,0,139.95,1,37,0,1,139.95,0.00,0.00,0.00,0,9.00,1,585.73,0,3,0,java.lang.Object,0.00,2,0,9,0,2,6,0,1,158,0
"org.apache.solr.search.function.ConstDoubleDocValues",7,0.14,1.00,27,0.22,2346.94,13,6,7,9,6,133.32,0,41,2,2,133.32,0.00,0.50,0.29,0,14.00,1,671.41,0,2,4,org.apache.solr.search.DoubleDocValues,0.00,2,1,7,0,2,5,0,0,167,0
"org.apache.solr.search.function.ConstIntDocValues",7,0.14,1.00,27,0.21,2260.59,13,6,7,9,8,133.44,0,41,3,3,133.44,0.00,0.67,0.29,0,14.00,1,635.98,0,2,5,org.apache.solr.search.function.IntDocValues,0.43,2,2,7,0,2,5,0,0,161,0
"org.apache.solr.search.function.ConstNumberSource",5,0.00,1.00,6,0.03,204.23,5,0,0,5,5,158.31,3,7,4,2,158.31,3.00,0.20,0.00,0,5.00,1,97.20,0,1,1,org.apache.solr.search.function.ValueSource,0.00,0,1,5,3,0,4,0,1,37,2
"org.apache.solr.search.function.ConstValueSource",10,0.17,1.10,26,0.22,3770.10,12,2,3,12,5,139.46,3,46,2,3,139.46,0.00,0.67,0.35,0,6.00,2,666.14,0,2,3,org.apache.solr.search.function.ConstNumberSource,0.91,2,2,11,0,2,8,0,1,178,1
"org.apache.solr.search.function.ConstValueSource$FloatDocValues",6,0.00,1.00,13,0.10,1146.60,6,0,3,7,0,141.81,0,25,0,1,141.81,0.00,0.00,0.00,0,2.00,1,307.28,0,2,0,java.lang.Object,0.00,1,0,6,0,1,4,0,0,88,0
"org.apache.solr.search.function.DivFloatFunction",3,0.00,1.00,7,0.07,1084.71,3,0,0,4,4,179.51,6,13,1,3,139.63,0.00,0.67,0.00,0,3.00,1,203.62,0,1,3,org.apache.solr.search.function.DualFloatFunction,0.16,1,2,3,0,1,2,0,2,57,1
"org.apache.solr.search.function.DocFreqValueSource",7,0.04,1.14,26,0.33,7082.45,11,4,7,16,10,129.51,0,39,4,2,129.51,3.00,0.20,0.21,2,18.00,2,997.93,0,2,6,org.apache.solr.search.function.ValueSource,0.27,9,1,8,3,9,5,0,0,237,1
"org.apache.solr.search.function.DocValues",24,0.00,1.25,73,0.59,12786.04,24,0,5,30,102,181.68,32,72,97,1,131.68,0.00,0.00,0.00,2,24.00,6,1757.07,0,7,5,java.lang.Object,0.00,6,0,30,8,6,17,0,21,441,2
"org.apache.solr.search.function.DocValues$ValueFiller",2,0.00,1.00,3,0.02,117.79,2,0,5,2,1,207.06,2,4,0,1,157.06,0.00,0.00,0.00,0,2.00,1,55.02,0,1,1,java.lang.Object,0.00,0,0,2,0,0,1,0,2,20,3
"org.apache.solr.search.function.DocValues$ValueFiller_0",2,0.00,1.00,6,0.05,661.73,3,1,5,3,2,133.36,0,10,0,1,133.36,0.00,0.00,1.00,0,0.00,1,153.37,0,1,2,java.lang.Object,0.00,1,0,2,0,1,1,0,0,43,0
"org.apache.solr.search.function.DocValues$ValueSourceScorer",1,0.00,1.00,4,0.04,809.86,1,0,5,2,0,125.64,0,6,0,1,125.64,0.00,0.00,0.00,0,1.00,1,127.88,0,0,0,java.lang.Object,0.00,1,0,1,0,1,1,0,0,32,0
"org.apache.solr.search.function.DocValues$ValueSourceScorer_1",1,0.00,1.00,4,0.04,809.86,1,0,5,2,0,125.64,0,6,0,1,125.64,0.00,0.00,0.00,0,1.00,1,127.88,0,0,0,java.lang.Object,0.00,1,0,1,0,1,1,0,0,32,0
"org.apache.solr.search.function.DocValues$ValueSourceScorer_2",1,0.00,1.00,4,0.04,809.86,1,0,5,2,0,125.64,0,6,0,1,125.64,0.00,0.00,0.00,0,1.00,1,127.88,0,0,0,java.lang.Object,0.00,1,0,1,0,1,1,0,0,32,0
"org.apache.solr.search.function.DocValues$ValueSourceScorer_3",1,0.00,1.00,4,0.04,809.86,1,0,5,2,0,125.64,0,6,0,1,125.64,0.00,0.00,0.00,0,1.00,1,127.88,0,0,0,java.lang.Object,0.00,1,0,1,0,1,1,0,0,32,0
"org.apache.solr.search.function.DoubleConstValueSource",10,0.11,1.10,29,0.26,4647.31,13,3,3,12,8,138.75,0,49,5,3,138.75,0.00,0.67,0.23,0,38.00,2,791.81,0,3,3,org.apache.solr.search.function.ConstNumberSource,0.91,2,2,11,0,2,7,0,0,205,1
"org.apache.solr.search.function.DoubleConstValueSource$DoubleDocValues",7,0.00,1.00,15,0.12,1356.14,7,0,3,9,0,141.76,0,29,0,1,141.76,0.00,0.00,0.00,0,21.00,1,366.53,0,3,0,java.lang.Object,0.00,2,0,7,0,2,4,0,0,103,0
"org.apache.solr.search.function.DoubleDocValues",11,1.00,1.09,23,0.24,3243.19,12,1,2,14,8,140.30,0,44,4,2,140.30,0.00,0.50,0.09,1,20.00,2,705.45,1,4,4,org.apache.solr.search.function.DocValues,0.57,3,1,12,0,3,7,0,0,193,2
"org.apache.solr.search.function.DoubleDocValues$ValueFiller",2,0.00,1.00,7,0.06,920.28,3,1,2,3,2,132.23,0,11,0,1,132.23,0.00,0.00,1.00,0,0.00,1,187.05,0,1,2,java.lang.Object,0.00,1,0,2,0,1,1,0,0,51,0
"org.apache.solr.search.function.DoubleFieldSource",3,0.00,1.00,10,0.12,1988.06,3,0,9,5,9,170.87,7,16,2,4,130.99,0.00,0.75,0.00,0,1.00,1,346.88,0,2,7,org.apache.solr.search.function.NumericFieldCacheSource,0.21,2,3,3,0,2,1,0,1,81,1
"org.apache.solr.search.function.DoubleFieldSource$DocValues",9,0.00,1.67,37,0.37,11654.97,9,0,9,15,1,123.92,0,61,0,1,123.92,0.00,0.00,0.00,0,9.00,6,1098.03,0,5,1,java.lang.Object,0.00,6,0,15,0,6,4,0,0,252,0
"org.apache.solr.search.function.DoubleFieldSource$DocValues$ValueFiller",2,0.50,1.00,8,0.08,1194.46,4,2,9,4,2,126.68,0,12,0,1,126.68,0.00,0.00,0.75,0,0.00,1,243.05,0,1,2,java.lang.Object,0.00,2,0,2,0,2,1,0,0,62,0
"org.apache.solr.search.function.DoubleFieldSource$DocValues$ValueSourceScorer",1,0.00,1.00,4,0.04,809.86,1,0,9,2,0,125.64,0,6,0,1,125.64,0.00,0.00,0.00,0,1.00,1,127.88,0,0,0,java.lang.Object,0.00,1,0,1,0,1,1,0,0,32,0
"org.apache.solr.search.function.DoubleFieldSource$DocValues$ValueSourceScorer_0",1,0.00,1.00,4,0.04,809.86,1,0,9,2,0,125.64,0,6,0,1,125.64,0.00,0.00,0.00,0,1.00,1,127.88,0,0,0,java.lang.Object,0.00,1,0,1,0,1,1,0,0,32,0
"org.apache.solr.search.function.DoubleFieldSource$DocValues$ValueSourceScorer_1",1,0.00,1.00,4,0.04,809.86,1,0,9,2,0,125.64,0,6,0,1,125.64,0.00,0.00,0.00,0,1.00,1,127.88,0,0,0,java.lang.Object,0.00,1,0,1,0,1,1,0,0,32,0
"org.apache.solr.search.function.DoubleFieldSource$DocValues$ValueSourceScorer_2",1,0.00,1.00,4,0.04,809.86,1,0,9,2,0,125.64,0,6,0,1,125.64,0.00,0.00,0.00,0,1.00,1,127.88,0,0,0,java.lang.Object,0.00,1,0,1,0,1,1,0,0,32,0
"org.apache.solr.search.function.DualFloatFunction",8,0.00,1.12,28,0.37,10660.06,10,2,4,15,7,128.57,4,41,3,2,128.57,2.00,0.25,0.50,2,8.00,2,1112.18,0,3,4,org.apache.solr.search.function.ValueSource,0.25,7,1,9,2,7,5,0,1,265,2
"org.apache.solr.search.function.DualFloatFunction$FloatDocValues",2,0.00,1.00,5,0.07,1051.02,2,0,4,6,0,138.35,0,9,0,1,138.35,0.00,0.00,0.00,0,2.00,1,212.27,0,1,0,java.lang.Object,0.00,4,0,2,0,4,1,0,0,54,0
"org.apache.solr.search.function.FieldCacheSource",5,0.12,1.20,15,0.16,4023.88,7,2,1,7,6,180.28,6,25,4,2,130.28,15.00,0.06,0.40,1,6.00,2,469.32,0,2,2,org.apache.solr.search.function.ValueSource,0.31,2,1,6,15,2,3,0,1,118,2
"org.apache.solr.search.function.FileFloatSource",9,0.08,2.56,88,1.46,90219.62,14,5,31,44,25,143.57,18,121,5,2,103.68,0.00,0.50,0.13,2,18.00,14,4391.62,0,2,20,org.apache.solr.search.function.ValueSource,0.35,35,1,23,0,35,7,0,15,758,1
"org.apache.solr.search.function.FileFloatSource$Cache",1,0.00,1.00,3,0.03,477.11,1,0,31,2,1,132.11,0,5,0,1,132.11,0.00,0.00,0.00,0,1.00,1,100.00,0,1,1,java.lang.Object,0.00,1,0,1,0,1,0,0,0,27,0
"org.apache.solr.search.function.FileFloatSource$Cache_0",3,0.50,2.33,30,0.28,18751.94,4,1,31,9,1,103.61,2,41,0,1,103.61,0.00,0.00,0.67,0,1.00,5,825.15,0,2,1,java.lang.Object,0.00,6,0,7,0,6,1,0,2,181,2
"org.apache.solr.search.function.FileFloatSource$CreationPlaceholder",0,0.00,0.00,2,0.01,75.00,1,1,31,0,0,171.00,0,3,0,1,171.00,0.00,0.00,0.00,0,0.00,0,30.00,0,0,0,java.lang.Object,0.00,0,0,0,0,0,0,0,0,10,2
"org.apache.solr.search.function.FileFloatSource$Entry",3,0.50,1.33,10,0.09,2145.15,4,1,31,5,1,130.66,0,16,0,1,130.66,0.00,0.00,0.67,0,1.00,2,275.58,0,0,1,java.lang.Object,0.00,2,0,4,0,2,3,0,0,72,2
"org.apache.solr.search.function.FileFloatSource$FloatDocValues",2,0.00,1.00,5,0.04,574.09,2,0,31,2,0,140.42,1,9,0,1,140.42,0.00,0.00,0.00,1,2.00,1,131.80,0,1,0,java.lang.Object,0.00,0,0,2,0,0,1,0,1,37,0
"org.apache.solr.search.function.FileFloatSource$ReloadCacheRequestHandler",5,1.00,1.00,17,0.18,3174.85,6,1,31,14,6,131.13,0,33,0,2,131.13,0.00,0.50,0.20,0,8.00,1,550.67,0,4,6,org.apache.solr.handler.RequestHandlerBase,0.47,9,1,5,0,9,1,0,0,128,2
"org.apache.solr.search.function.FloatDocValues",11,1.00,1.09,23,0.24,3243.19,12,1,2,14,18,140.30,0,44,14,2,140.30,1.00,0.33,0.09,1,20.00,2,705.45,1,3,4,org.apache.solr.search.function.DocValues,0.57,3,1,12,1,3,8,0,0,193,2
"org.apache.solr.search.function.FloatDocValues$ValueFiller",2,0.00,1.00,7,0.06,920.28,3,1,2,3,2,132.23,0,11,0,1,132.23,0.00,0.00,1.00,0,0.00,1,187.05,0,1,2,java.lang.Object,0.00,1,0,2,0,1,1,0,0,51,0
"org.apache.solr.search.function.FloatFieldSource",3,0.00,1.00,10,0.12,1988.06,3,0,8,5,9,170.87,7,16,2,4,130.99,0.00,0.75,0.00,0,1.00,1,346.88,0,2,7,org.apache.solr.search.function.NumericFieldCacheSource,0.21,2,3,3,0,2,1,0,1,81,1
"org.apache.solr.search.function.FloatFieldSource$FloatDocValues",4,0.00,1.25,9,0.09,1345.85,4,0,8,6,0,139.82,0,17,0,1,139.82,0.00,0.00,0.00,0,4.00,2,261.24,0,2,0,java.lang.Object,0.00,2,0,5,0,2,2,0,0,70,0
"org.apache.solr.search.function.FloatFieldSource$FloatDocValues$ValueFiller",2,0.50,1.00,8,0.08,1194.46,4,2,8,4,2,126.68,0,12,0,1,126.68,0.00,0.00,0.75,0,0.00,1,243.05,0,1,2,java.lang.Object,0.00,2,0,2,0,2,1,0,0,62,0
"org.apache.solr.search.function.FunctionQuery",8,0.71,1.38,22,0.28,6858.81,9,1,8,14,18,186.60,15,38,11,2,136.60,0.00,0.50,0.38,1,14.00,3,847.88,1,4,7,org.apache.lucene.search.Query,0.11,6,1,11,0,6,4,0,6,204,1
"org.apache.solr.search.function.FunctionQuery$AllScorer",6,0.28,1.67,44,0.50,13338.82,14,8,8,17,7,163.00,8,56,0,3,113.00,0.00,0.67,0.35,1,0.00,4,1487.41,0,1,7,org.apache.lucene.search.Scorer,0.75,11,2,10,0,11,5,0,8,313,1
"org.apache.solr.search.function.FunctionQuery$FunctionWeight",7,0.12,1.00,23,0.24,3771.83,11,4,8,12,6,131.69,0,37,0,2,131.69,0.00,0.50,0.14,1,15.00,1,731.74,0,3,6,org.apache.lucene.search.Weight,0.57,5,1,7,0,5,4,0,0,182,1
"org.apache.solr.search.function.IDFValueSource",3,0.00,1.00,11,0.17,3074.46,3,0,7,12,8,129.49,2,17,1,3,129.49,0.00,0.67,0.00,0,4.00,1,503.26,0,1,7,org.apache.solr.search.function.DocFreqValueSource,0.17,9,2,3,0,9,2,0,2,109,1
"org.apache.solr.search.function.IntDocValues",11,1.00,1.09,23,0.24,3221.00,12,1,2,14,11,140.33,0,44,7,2,140.33,1.00,0.33,0.09,1,20.00,2,705.91,1,4,4,org.apache.solr.search.function.DocValues,0.57,3,1,12,1,3,7,0,0,193,2
"org.apache.solr.search.function.IntDocValues$ValueFiller",2,0.00,1.00,7,0.06,920.28,3,1,2,3,2,132.23,0,11,0,1,132.23,0.00,0.00,1.00,0,0.00,1,187.05,0,1,2,java.lang.Object,0.00,1,0,2,0,1,1,0,0,51,0
"org.apache.solr.search.function.IntFieldSource",3,0.00,1.00,10,0.12,1988.06,3,0,9,5,10,170.87,6,16,2,4,130.99,0.00,0.75,0.00,0,1.00,1,346.88,0,1,8,org.apache.solr.search.function.NumericFieldCacheSource,0.21,2,3,3,0,2,2,0,1,81,1
"org.apache.solr.search.function.IntFieldSource$IntDocValues",10,1.00,1.50,35,0.40,15503.11,11,1,9,17,2,127.99,1,57,0,1,127.99,0.00,0.00,0.00,0,10.00,5,1197.52,0,5,2,java.lang.Object,0.00,7,0,15,0,7,5,0,1,275,0
"org.apache.solr.search.function.IntFieldSource$IntDocValues$ValueFiller",2,0.50,1.00,8,0.08,1194.46,4,2,9,4,2,126.68,0,12,0,1,126.68,0.00,0.00,0.75,0,0.00,1,243.05,0,1,2,java.lang.Object,0.00,2,0,2,0,2,1,0,0,62,0
