Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, F-IN, DIT, MINC, S-R, R-R, COH, LMC, LCOM2, MAXCC, HVOL, HIER, NQU, FOUT, Superclass, SIX, EXT, NSUP, TCC, NSUB, MPC, NCO, INTR, CCOM, HLTH, MOD
"org.apache.solr.update.SolrIndexWriter$TimeLoggingPrintStream",2,1.00,1.00,8,0.08,1001.57,3,1,17,6,0,177.28,3,13,0,2,127.28,0.00,0.50,0.50,0,2.00,1,238.64,1,0,0,java.io.PrintStream,0.00,4,1,2,0,4,2,0,3,60,0
"org.apache.solr.update.TestIndexingPerformance",3,1.00,2.67,45,0.84,50106.91,4,1,11,27,10,51.36,22,53,0,3,93.65,0.00,0.67,0.33,0,4.00,6,2532.85,0,2,10,org.apache.solr.util.AbstractSolrTestCase,0.17,24,2,8,0,24,1,0,4,392,1
"org.apache.solr.update.UpdateCommand",2,0.50,1.00,8,0.05,697.43,4,2,1,2,6,168.41,4,12,5,1,128.52,0.00,0.00,0.25,0,2.00,1,163.59,0,1,1,java.lang.Object,0.00,0,0,2,5,0,1,0,1,47,1
"org.apache.solr.update.UpdateHandler",22,0.04,1.55,72,0.92,29780.03,30,8,17,41,23,168.33,51,91,5,1,128.44,0.00,0.00,0.09,1,150.00,4,2771.54,0,4,19,java.lang.Object,0.00,19,0,34,1,19,18,1,12,609,2
"org.apache.solr.update.UpdateHandler$DeleteHitCollector",5,0.08,1.20,16,0.17,3071.13,8,3,17,8,3,131.20,2,28,0,2,131.20,0.00,0.50,0.27,0,7.00,2,509.81,0,0,3,org.apache.lucene.index.Collector,0.00,3,1,6,0,3,5,0,2,123,1
"org.apache.solr.update.UpdateParamsTest",3,0.00,1.67,24,0.31,10138.41,3,0,8,18,7,149.29,7,30,0,3,109.41,0.00,0.67,0.00,0,4.00,3,930.80,0,2,7,org.apache.solr.util.AbstractSolrTestCase,0.17,15,2,5,0,15,1,0,4,178,1
"org.apache.solr.update.UpdateParamsTest$SolrQueryRequestBase",0,0.00,0.00,1,0.01,23.26,0,0,8,0,0,171.00,0,0,0,1,171.00,0.00,0.00,0.00,0,0.00,0,15.51,0,0,0,java.lang.Object,0.00,0,0,0,0,0,0,0,0,6,0
"org.apache.lucene.index.codecs.intblock.FixedIntBlockIndexInput",5,0.12,1.00,18,0.20,4791.80,7,2,5,10,5,179.72,9,26,1,2,129.72,0.00,0.50,0.40,1,6.00,1,608.45,0,1,4,org.apache.lucene.index.codecs.sep.IntIndexInput,0.75,5,1,5,0,5,4,0,2,147,2
"org.apache.lucene.index.codecs.intblock.FixedIntBlockIndexInput$BlockReader",1,0.00,1.00,2,0.01,51.30,1,0,5,1,0,146.30,0,3,0,1,146.30,0.00,0.00,0.00,0,1.00,1,27.65,0,0,0,,0.00,0,0,1,0,0,1,0,0,11,1
"org.apache.lucene.index.codecs.intblock.FixedIntBlockIndexInput$Index",5,0.62,1.40,28,0.30,10827.91,7,2,5,9,1,118.58,2,41,0,2,118.58,0.00,0.50,1.00,0,0.00,3,910.06,0,2,1,IntIndexInput.Index,0.00,4,1,7,0,4,3,0,2,207,1
"org.apache.lucene.index.codecs.intblock.FixedIntBlockIndexInput$Reader",5,0.45,2.00,50,0.47,14349.56,15,10,5,9,2,106.31,1,64,0,2,106.31,0.00,0.50,0.46,1,0.00,3,1416.44,0,1,2,IntIndexInput.Reader,0.00,4,1,10,0,4,4,0,1,299,2
"org.apache.lucene.index.codecs.intblock.FixedIntBlockIndexOutput",5,0.12,1.40,24,0.22,4682.10,9,4,3,8,4,164.95,10,35,2,2,125.06,0.00,0.50,0.35,1,6.00,2,648.16,0,1,2,org.apache.lucene.index.codecs.sep.IntIndexOutput,0.75,3,1,7,0,3,4,0,3,155,2
"org.apache.lucene.index.codecs.intblock.FixedIntBlockIndexOutput$Index",4,0.67,1.50,27,0.28,10490.81,8,4,3,6,2,114.96,2,38,0,2,114.96,0.00,0.50,0.75,0,0.00,3,852.84,0,1,2,IntIndexOutput.Index,0.00,2,1,6,0,2,3,0,2,189,1
"org.apache.lucene.index.codecs.intblock.TestIntBlockCodec",2,0.00,2.00,29,0.33,8597.06,2,0,4,14,5,149.48,2,28,0,2,99.48,0.00,0.50,0.00,0,2.00,3,989.89,0,0,5,org.apache.lucene.util.LuceneTestCase,0.00,12,1,4,0,12,2,0,2,193,1
"org.apache.lucene.index.codecs.intblock.VariableIntBlockIndexInput",5,0.12,1.00,18,0.20,4791.80,7,2,5,10,5,169.61,10,26,1,2,129.72,0.00,0.50,0.40,1,6.00,1,608.45,0,3,4,org.apache.lucene.index.codecs.sep.IntIndexInput,0.75,5,1,5,0,5,2,0,3,147,2
"org.apache.lucene.index.codecs.intblock.VariableIntBlockIndexInput$BlockReader",2,0.00,1.00,3,0.02,108.36,2,0,5,2,0,157.35,0,4,0,1,157.35,0.00,0.00,0.00,0,2.00,1,56.18,0,0,0,,0.00,0,0,2,0,0,2,0,0,20,1
"org.apache.lucene.index.codecs.intblock.VariableIntBlockIndexInput$Index",5,0.62,1.40,27,0.30,9444.38,7,2,5,9,1,169.05,5,40,0,2,119.05,0.00,0.50,1.00,0,0.00,3,893.25,0,2,1,IntIndexInput.Index,0.00,4,1,7,0,4,3,0,5,206,1
"org.apache.lucene.index.codecs.intblock.VariableIntBlockIndexInput$Reader",5,0.48,2.20,55,0.55,18865.41,15,10,5,10,2,153.81,9,70,0,2,103.81,0.00,0.50,0.48,1,0.00,4,1650.46,0,1,2,IntIndexInput.Reader,0.00,5,1,11,0,5,4,0,9,341,2
"org.apache.lucene.index.codecs.intblock.VariableIntBlockIndexOutput",5,0.00,1.40,25,0.24,7048.82,8,3,3,8,4,140.67,18,36,2,2,120.05,0.00,0.50,0.33,0,7.00,3,712.03,0,0,2,org.apache.lucene.index.codecs.sep.IntIndexOutput,0.75,3,1,7,0,3,5,0,7,163,2
"org.apache.lucene.index.codecs.intblock.VariableIntBlockIndexOutput$Index",3,0.88,1.67,26,0.27,10709.54,7,4,3,5,2,109.22,2,35,0,2,109.22,0.00,0.50,0.83,0,0.00,3,817.21,0,0,2,IntIndexOutput.Index,0.00,2,1,5,0,2,3,0,2,177,1
"org.apache.lucene.facet.example.simple.SimpleIndexer",1,0.00,2.00,24,0.42,18262.64,1,0,16,18,14,47.90,43,24,2,1,85.80,0.00,0.00,0.00,0,1.00,2,1260.49,0,0,12,java.lang.Object,0.00,17,0,2,0,17,1,0,19,207,1
"org.apache.lucene.facet.example.simple.SimpleMain",3,0.00,1.00,33,0.39,10206.37,3,0,9,18,12,60.21,33,37,2,1,104.34,0.00,0.00,0.00,0,3.00,1,1182.71,0,2,10,java.lang.Object,0.00,15,0,3,0,15,1,0,11,232,1
"org.apache.lucene.facet.example.simple.SimpleSearcher",4,0.00,2.00,35,0.64,23932.47,4,0,21,25,23,116.54,71,49,3,1,107.41,0.00,0.00,0.00,2,4.00,4,1926.61,0,4,20,java.lang.Object,0.00,21,0,8,0,21,0,0,23,344,1
"org.apache.lucene.facet.example.simple.SimpleUtils",0,0.00,0.00,7,0.16,4198.75,6,6,6,2,10,171.00,39,17,6,1,171.00,0.00,0.00,0.00,0,0.00,0,482.15,0,0,4,java.lang.Object,0.00,2,0,0,0,2,0,0,8,94,1
"org.apache.lucene.analysis.ar.ArabicAnalyzer",5,0.50,2.00,21,0.31,8237.69,7,2,13,17,12,93.67,67,32,1,4,123.05,0.00,0.75,0.10,0,8.00,3,919.35,0,2,11,org.apache.lucene.analysis.util.StopwordAnalyzerBase,0.00,12,3,10,0,12,3,0,10,199,2
"org.apache.lucene.analysis.ar.ArabicAnalyzer$DefaultSetHolder",0,0.00,0.00,6,0.05,853.95,1,1,13,0,1,171.00,2,10,0,1,171.00,0.00,0.00,0.00,0,0.00,0,164.39,0,0,1,java.lang.Object,0.00,0,0,0,0,0,0,0,2,40,2
"org.apache.lucene.analysis.ar.ArabicNormalizationFilter",2,0.00,1.50,11,0.12,2323.29,4,2,4,8,8,160.58,4,16,4,4,120.70,0.00,0.75,0.50,0,2.00,2,359.90,0,0,4,org.apache.lucene.analysis.TokenFilter,0.29,6,3,3,0,6,2,0,1,84,2
"org.apache.lucene.analysis.ar.ArabicNormalizer",1,0.00,7.00,35,0.49,12385.63,18,17,1,1,2,124.67,22,51,2,1,80.72,0.00,0.00,1.00,0,0.00,7,1463.95,0,0,0,java.lang.Object,0.00,0,0,7,0,0,1,0,2,272,1
"org.apache.lucene.analysis.ar.ArabicStemFilter",2,0.33,2.00,14,0.16,3794.18,5,3,6,9,9,113.74,8,20,3,4,113.50,0.00,0.75,0.50,0,2.00,3,481.98,0,0,6,org.apache.lucene.analysis.TokenFilter,0.29,7,3,4,0,7,2,0,1,107,2
"org.apache.lucene.analysis.ar.ArabicStemmer",5,0.06,3.20,38,0.91,50299.27,18,13,1,6,2,57.69,48,73,2,1,107.69,0.00,0.00,0.03,2,11.00,5,2715.07,0,0,0,java.lang.Object,0.00,1,0,16,0,1,5,0,9,546,1
"org.apache.lucene.analysis.ar.Deprecated",2,0.00,1.00,9,0.12,1974.39,2,0,4,4,1,164.85,4,15,0,3,124.96,0.00,0.67,0.00,0,2.00,1,352.70,1,0,1,org.apache.lucene.analysis.BaseTokenStreamTestCase,0.00,2,2,2,0,2,2,0,1,81,1
"org.apache.lucene.analysis.ar.TestArabicAnalyzer",7,0.00,1.00,37,0.56,17502.03,7,0,6,11,3,138.78,26,47,0,3,118.17,0.00,0.67,0.00,0,7.00,1,1682.09,3,0,3,org.apache.lucene.analysis.BaseTokenStreamTestCase,0.00,4,2,7,0,4,7,0,14,360,1
"org.apache.lucene.analysis.ar.TestArabicNormalizationFilter",15,0.00,1.00,33,0.26,2845.48,15,0,3,18,2,141.83,3,49,0,3,141.83,0.00,0.67,0.00,1,15.00,1,783.99,1,0,2,org.apache.lucene.analysis.BaseTokenStreamTestCase,0.00,3,2,15,0,3,15,0,1,216,1
"org.apache.lucene.analysis.ar.TestArabicStemFilter",23,0.00,1.00,53,0.45,5467.49,23,0,5,29,4,141.06,4,77,0,3,141.06,0.00,0.67,0.00,1,23.00,1,1337.56,1,0,4,org.apache.lucene.analysis.BaseTokenStreamTestCase,0.00,6,2,23,0,6,23,0,1,356,1
"org.apache.lucene.analysis.synonym.SolrSynonymParser",5,0.38,5.00,96,1.23,116177.81,7,2,8,25,3,46.26,35,105,1,2,88.55,0.00,0.50,0.20,3,8.00,11,3693.12,0,2,2,SynonymMap.Builder,0.00,20,1,25,0,20,3,0,9,680,1
"org.apache.lucene.analysis.synonym.SynonymFilter",8,0.25,5.00,202,2.63,207776.27,28,20,15,44,20,127.66,178,233,5,4,83.72,0.00,0.75,0.27,3,0.00,15,7886.15,1,0,15,org.apache.lucene.analysis.TokenFilter,0.40,36,3,40,0,36,8,0,118,1332,2
"org.apache.lucene.analysis.synonym.SynonymFilter$PendingInput",1,3.00,1.00,11,0.08,1242.92,7,6,15,2,1,107.79,0,13,0,1,107.79,0.00,0.00,0.50,0,0.00,1,239.33,0,0,1,java.lang.Object,0.00,1,0,1,0,1,1,0,0,56,2
"org.apache.lucene.analysis.synonym.SynonymFilter$PendingOutputs",4,0.50,1.75,26,0.26,7509.45,8,4,15,8,3,116.07,0,34,0,1,116.07,0.00,0.00,0.62,1,0.00,3,770.09,0,1,3,java.lang.Object,0.00,4,0,7,0,4,3,0,0,169,2
"org.apache.lucene.analysis.synonym.SynonymMap",1,4.00,1.00,10,0.10,1728.23,5,4,18,1,16,88.06,14,11,5,1,108.20,0.00,0.00,0.00,0,1.00,1,298.01,0,0,11,java.lang.Object,0.00,0,0,1,0,0,1,0,6,70,1
"org.apache.lucene.analysis.synonym.SynonymMap$Builder",8,0.00,4.50,148,2.38,210625.69,13,5,18,54,13,71.15,44,176,0,1,89.02,0.00,0.00,0.20,1,16.00,8,7138.13,0,2,13,java.lang.Object,0.00,46,0,36,0,46,6,0,27,1221,2
"org.apache.lucene.analysis.synonym.SynonymMap$Builder$MapEntry",0,0.00,0.00,3,0.03,640.00,2,2,18,1,0,171.00,1,4,0,1,171.00,0.00,0.00,0.00,0,0.00,0,96.00,0,0,0,java.lang.Object,0.00,1,0,0,0,1,0,0,1,24,2
"org.apache.lucene.analysis.synonym.TestSolrSynonymParser",7,0.00,1.00,47,0.76,18227.68,7,0,11,15,9,165.08,11,73,0,3,115.08,0.00,0.67,0.00,0,7.00,1,2289.03,1,0,9,org.apache.lucene.analysis.BaseTokenStreamTestCase,0.00,8,2,7,0,8,7,0,8,449,1
"org.apache.lucene.analysis.synonym.TestSolrSynonymParser$ReusableAnalyzerBase",1,0.00,1.00,4,0.06,1111.23,1,0,11,4,3,124.56,0,6,0,1,124.56,0.00,0.00,0.00,0,1.00,1,170.85,0,1,3,java.lang.Object,0.00,3,0,1,0,3,0,0,0,40,0
"org.apache.lucene.analysis.synonym.TestSolrSynonymParser$ReusableAnalyzerBase_0",1,0.00,1.00,4,0.06,1111.23,1,0,11,4,3,124.56,0,6,0,1,124.56,0.00,0.00,0.00,0,1.00,1,170.85,0,1,3,java.lang.Object,0.00,3,0,1,0,3,0,0,0,40,0
"org.apache.lucene.analysis.synonym.TestSynonymMapFilter",10,0.17,5.40,252,3.75,379862.50,16,6,17,71,12,132.40,18,280,0,3,82.40,0.00,0.67,0.32,7,18.00,21,11259.80,1,3,12,org.apache.lucene.analysis.BaseTokenStreamTestCase,0.00,61,2,54,0,61,7,0,16,1874,1
"org.apache.lucene.analysis.synonym.TestSynonymMapFilter$OneSyn",0,0.00,0.00,4,0.03,319.82,3,3,17,0,0,171.00,0,5,0,1,171.00,0.00,0.00,0.00,0,0.00,0,79.95,0,0,0,java.lang.Object,0.00,0,0,0,0,0,0,0,0,21,2
"org.apache.lucene.analysis.synonym.TestSynonymMapFilter$ReusableAnalyzerBase",1,0.00,1.00,4,0.06,1051.87,1,0,17,4,3,124.74,0,6,0,1,124.74,0.00,0.00,0.00,0,1.00,1,173.06,0,1,3,java.lang.Object,0.00,3,0,1,0,3,0,0,0,40,0
"org.apache.lucene.analysis.synonym.TestWordnetSynonymParser",1,0.00,1.00,14,0.26,5506.11,3,2,8,7,8,119.40,3,28,0,3,98.79,0.00,0.67,1.00,0,0.00,1,776.80,1,0,8,org.apache.lucene.analysis.BaseTokenStreamTestCase,0.00,6,2,1,0,6,1,0,3,144,1
"org.apache.lucene.analysis.synonym.TestWordnetSynonymParser$ReusableAnalyzerBase",1,0.00,1.00,4,0.06,1111.23,1,0,8,4,3,124.56,0,6,0,1,124.56,0.00,0.00,0.00,0,1.00,1,170.85,0,1,3,java.lang.Object,0.00,3,0,1,0,3,0,0,0,40,0
"org.apache.lucene.analysis.synonym.WordnetSynonymParser",4,0.33,3.50,57,0.66,37393.00,6,2,6,17,3,136.58,9,65,1,2,96.69,0.00,0.50,0.25,2,8.00,6,1993.28,0,1,2,SynonymMap.Builder,0.00,13,1,14,0,13,3,0,4,379,1
"org.apache.lucene.queryparser.flexible.standard.parser.EscapeQuerySyntaxImpl",8,0.05,5.50,146,2.02,195171.83,14,6,5,28,13,57.01,54,180,8,1,89.23,0.00,0.00,0.12,2,34.00,12,6068.94,0,7,5,java.lang.Object,0.00,20,0,44,0,20,1,1,28,1112,1
"org.apache.lucene.queryparser.flexible.standard.parser.JavaCharStream",39,0.10,2.18,267,3.57,243220.54,57,18,0,47,2,161.91,49,479,2,1,111.91,0.00,0.00,0.15,9,189.00,15,10717.33,0,1,0,java.lang.Object,0.00,8,0,85,0,8,38,0,38,2144,1
"org.apache.lucene.queryparser.flexible.standard.parser.ParseException",5,5.00,3.00,88,1.12,86343.00,10,5,4,15,8,62.10,69,105,3,4,91.48,0.00,0.75,0.00,0,5.00,9,3348.03,0,2,5,org.apache.lucene.queryparser.flexible.core.QueryNodeParseException,0.00,10,3,15,0,10,3,0,11,593,1
"org.apache.lucene.queryparser.flexible.standard.parser.StandardSyntaxParser",33,0.10,6.03,595,8.02,888353.21,56,23,28,83,36,128.76,84,727,5,1,88.88,0.00,0.00,0.14,10,0.00,54,24071.74,0,10,31,java.lang.Object,0.00,50,0,199,0,50,23,2,75,4112,1
"org.apache.lucene.queryparser.flexible.standard.parser.StandardSyntaxParser$JJCalls",0,0.00,0.00,5,0.03,253.51,4,4,28,0,1,171.00,0,6,0,1,171.00,0.00,0.00,0.00,0,0.00,0,78.87,0,0,1,java.lang.Object,0.00,0,0,0,0,0,0,0,0,22,2
"org.apache.lucene.queryparser.flexible.standard.parser.StandardSyntaxParser$LookaheadSuccess",0,0.00,0.00,1,0.01,145.30,0,0,28,0,0,171.00,0,1,0,2,171.00,0.00,0.50,0.00,0,0.00,0,41.51,0,0,0,java.lang.Error,0.00,0,1,0,0,0,0,0,0,12,3
"org.apache.lucene.queryparser.flexible.standard.parser.StandardSyntaxParserConstants",0,0.00,0.00,37,0.57,7120.59,36,36,0,0,2,171.00,40,71,2,1,171.00,0.00,0.00,0.00,0,0.00,0,1712.33,0,0,0,,0.00,0,0,0,0,0,0,0,37,254,1
"org.apache.lucene.queryparser.flexible.standard.parser.StandardSyntaxParserTokenManager",35,0.06,8.89,614,9.03,1349819.47,56,21,28,46,28,88.48,12,1071,1,1,88.48,0.00,0.00,0.11,19,350.00,129,27096.83,0,0,27,java.lang.Object,0.00,11,0,311,0,11,35,1,12,4433,1
"org.apache.lucene.queryparser.flexible.standard.parser.SuppressWarnings",6,0.20,1.50,48,0.66,33774.42,11,5,0,14,0,59.58,51,72,0,2,107.69,0.00,0.50,0.03,1,10.00,3,1967.96,1,3,0,java.lang.Error,0.00,8,1,9,0,8,3,0,14,375,1
"org.apache.lucene.queryparser.flexible.standard.parser.Token",7,0.12,1.00,24,0.16,1989.42,15,8,0,8,5,83.88,67,38,5,1,133.88,0.00,0.00,0.02,1,12.00,1,468.86,0,4,0,java.lang.Object,0.00,1,0,7,0,1,3,0,15,131,1
"org.apache.solr.spelling.suggest.fst.FSTLookupFactory",1,0.00,3.00,7,0.15,3943.76,3,2,5,6,6,110.43,16,14,1,2,110.91,0.00,0.50,1.00,0,0.00,3,457.94,0,1,5,org.apache.solr.spelling.suggest.LookupFactory,0.00,5,1,3,0,5,0,0,3,95,1
"org.apache.lucene.analysis.cn.smart.AnalyzerProfile",2,1.00,4.50,34,0.43,25273.13,3,1,4,16,2,60.23,12,47,2,1,92.46,0.00,0.00,0.50,1,2.00,7,1286.81,0,1,0,java.lang.Object,0.00,14,0,9,0,14,1,0,4,244,1
"org.apache.lucene.analysis.cn.smart.CharType",0,0.00,0.00,9,0.12,1715.65,8,8,0,0,2,171.00,28,10,2,1,171.00,0.00,0.00,0.00,0,0.00,0,352.93,0,0,0,java.lang.Object,0.00,0,0,0,0,0,0,0,9,76,1
"org.apache.lucene.analysis.cn.smart.SentenceTokenizer",7,0.10,1.86,58,0.67,35139.83,14,7,7,19,7,147.91,14,77,2,4,108.03,0.00,0.75,0.22,1,10.00,7,2011.42,2,0,5,org.apache.lucene.analysis.Tokenizer,0.50,12,3,13,0,12,7,0,6,397,2
"org.apache.lucene.analysis.cn.smart.SmartChineseAnalyzer",6,0.05,1.83,38,0.47,14713.13,10,4,15,14,10,65.14,55,51,2,2,115.14,0.00,0.50,0.21,0,6.00,3,1406.75,2,3,8,org.apache.lucene.analysis.Analyzer,0.00,8,1,11,0,8,3,0,10,298,2
"org.apache.lucene.analysis.cn.smart.SmartChineseAnalyzer$DefaultSetHolder",1,1.00,1.00,12,0.13,2734.04,2,1,15,6,2,124.30,3,20,0,1,103.68,0.00,0.00,0.00,0,0.00,1,383.33,0,1,2,java.lang.Object,0.00,5,0,1,0,5,0,0,3,85,2
"org.apache.lucene.analysis.cn.smart.SmartChineseAnalyzer$SavedStreams",0,0.00,0.00,3,0.02,155.67,2,2,15,0,2,171.00,0,5,0,1,171.00,0.00,0.00,0.00,0,0.00,0,51.89,0,0,2,java.lang.Object,0.00,0,0,0,0,0,0,0,0,15,3
"org.apache.lucene.analysis.cn.smart.TestSmartChineseAnalyzer",17,0.00,1.29,88,1.36,27132.32,17,0,5,25,4,159.53,50,116,0,3,119.64,0.00,0.67,0.00,0,17.00,3,4085.70,3,0,4,org.apache.lucene.analysis.BaseTokenStreamTestCase,0.00,8,2,22,0,8,17,0,21,829,1
"org.apache.lucene.analysis.cn.smart.Utility",3,7.00,9.00,48,0.97,77424.94,10,7,1,5,5,108.97,54,90,4,1,90.84,0.00,0.00,0.00,0,3.00,10,2895.23,0,0,2,java.lang.Object,0.00,2,0,27,0,2,3,0,21,551,1
"org.apache.lucene.analysis.cn.smart.WordSegmenter",2,0.00,3.00,20,0.28,9533.58,4,2,5,11,5,60.35,23,31,1,1,104.48,0.00,0.00,0.50,0,2.00,3,850.28,0,2,4,java.lang.Object,0.00,9,0,6,0,9,0,0,5,176,0
"org.apache.lucene.analysis.cn.smart.WordTokenFilter",3,0.33,2.00,27,0.35,9801.40,9,6,9,15,9,75.35,18,36,2,4,107.57,0.00,0.75,0.39,0,1.00,4,1060.03,1,0,7,org.apache.lucene.analysis.TokenFilter,0.53,12,3,6,0,12,3,0,8,212,2
"org.apache.lucene.analysis.cn.smart.WordType",0,0.00,0.00,9,0.12,1715.65,8,8,0,0,4,171.00,28,10,4,1,171.00,0.00,0.00,0.00,0,0.00,0,352.93,0,0,0,java.lang.Object,0.00,0,0,0,0,0,0,0,9,76,1
"org.apache.lucene.util.collections.ArrayHashMap",23,0.10,1.96,177,1.84,67166.22,33,10,2,42,3,69.74,165,219,3,1,112.03,0.00,0.00,0.20,9,112.00,4,5515.03,0,4,0,java.lang.Object,0.00,19,0,45,0,19,19,1,81,1161,1
"org.apache.lucene.util.collections.ArrayHashMap$IndexIterator",4,0.33,1.75,22,0.18,4947.72,7,3,2,5,2,120.68,16,28,0,1,120.45,0.00,0.00,0.58,0,0.00,3,526.52,0,0,2,java.lang.Object,0.00,1,0,7,0,1,4,1,9,129,2
"org.apache.lucene.util.collections.ArrayHashMap$KeyIterator",4,0.33,1.00,9,0.07,1057.18,5,1,2,8,1,140.70,0,14,0,1,140.70,0.00,0.00,0.75,0,0.00,1,219.63,0,0,1,java.lang.Object,0.00,4,0,4,0,4,4,1,0,62,2
"org.apache.lucene.util.collections.ArrayHashMap$ValueIterator",4,0.33,1.00,9,0.07,1057.18,5,1,2,8,1,140.70,0,14,0,1,140.70,0.00,0.00,0.75,0,0.00,1,219.63,0,0,1,java.lang.Object,0.00,4,0,4,0,4,4,1,0,62,2
"org.apache.lucene.util.collections.ArrayHashMapTest",6,1.00,6.50,243,2.90,279398.93,7,1,6,40,7,94.66,20,201,6,2,74.05,0.00,0.50,0.17,0,10.00,10,8710.20,0,0,1,org.apache.lucene.util.LuceneTestCase,0.00,34,1,39,0,34,6,0,5,1570,1
"org.apache.lucene.util.collections.DoubleIterator",3,0.00,1.00,4,0.01,39.00,3,0,0,3,3,119.94,21,5,3,1,162.23,0.00,0.00,0.00,0,3.00,1,34.00,0,0,0,,0.00,0,0,3,0,0,3,0,2,17,1
"org.apache.lucene.util.collections.FloatIterator",3,0.00,1.00,4,0.01,39.00,3,0,0,3,6,119.94,21,5,6,1,162.23,0.00,0.00,0.00,0,3.00,1,34.00,0,0,0,,0.00,0,0,3,0,0,3,0,2,17,1
"org.apache.lucene.util.collections.FloatToObjectMap",23,0.04,2.00,182,1.92,72150.55,33,10,2,42,4,63.31,241,224,3,1,111.78,0.00,0.00,0.13,9,159.00,5,5770.59,0,3,1,java.lang.Object,0.00,19,0,46,0,19,20,1,82,1209,1
"org.apache.lucene.util.collections.FloatToObjectMap$IndexIterator",4,0.33,1.75,22,0.17,4819.23,7,3,2,5,2,102.66,20,27,0,1,120.54,0.00,0.00,0.58,0,0.00,3,499.62,0,0,2,java.lang.Object,0.00,1,0,7,0,1,4,1,9,124,2
"org.apache.lucene.util.collections.FloatToObjectMap$KeyIterator",4,0.33,1.00,9,0.06,715.12,5,1,2,8,2,142.03,0,13,0,1,142.03,0.00,0.00,0.75,0,0.00,1,175.51,0,0,2,java.lang.Object,0.00,4,0,4,0,4,4,1,0,53,2
"org.apache.lucene.util.collections.FloatToObjectMap$ValueIterator",4,0.33,1.00,9,0.07,1057.18,5,1,2,8,1,140.70,0,14,0,1,140.70,0.00,0.00,0.75,0,0.00,1,219.63,0,0,1,java.lang.Object,0.00,4,0,4,0,4,4,1,0,62,2
"org.apache.lucene.util.collections.FloatToObjectMapTest",6,0.00,6.50,242,2.98,295838.27,6,0,7,40,3,94.47,19,200,0,2,73.85,0.00,0.50,0.00,0,6.00,10,8941.66,0,0,3,org.apache.lucene.util.LuceneTestCase,0.00,34,1,39,0,34,6,0,4,1597,1
"org.apache.lucene.util.collections.IntArray",13,0.17,2.77,108,1.00,85913.17,16,3,1,18,4,74.77,86,138,3,1,107.00,0.00,0.00,0.49,2,0.00,12,3003.95,0,1,1,java.lang.Object,0.00,5,0,36,0,5,12,0,16,653,1
"org.apache.lucene.util.collections.IntArrayTest",4,0.00,4.00,83,0.80,40900.96,4,0,3,16,1,72.70,20,74,0,2,90.57,0.00,0.50,0.00,0,4.00,5,2393.76,0,0,1,org.apache.lucene.util.LuceneTestCase,0.00,12,1,16,0,12,4,0,5,474,1
"org.apache.lucene.util.collections.IntHashSet",19,0.06,2.11,164,1.51,56835.41,28,9,1,30,5,65.64,225,186,4,1,109.77,0.00,0.00,0.17,6,100.00,4,4529.93,0,3,1,java.lang.Object,0.00,11,0,40,0,11,16,0,85,980,1
"org.apache.lucene.util.collections.IntHashSet$IndexIterator",4,0.33,1.75,22,0.17,4819.23,7,3,1,5,2,102.66,20,27,0,1,120.54,0.00,0.00,0.58,0,0.00,3,499.62,0,0,2,java.lang.Object,0.00,1,0,7,0,1,4,1,9,124,2
"org.apache.lucene.util.collections.IntHashSet$KeyIterator",4,0.33,1.00,9,0.06,774.03,5,1,1,8,1,141.76,0,13,0,1,141.76,0.00,0.00,0.75,0,0.00,1,173.80,0,0,1,java.lang.Object,0.00,4,0,4,0,4,4,1,0,53,2
"org.apache.lucene.util.collections.IntHashSetTest",10,0.00,3.70,187,1.80,87123.55,10,0,4,28,1,142.85,16,179,0,2,92.85,0.00,0.50,0.00,0,10.00,6,5408.20,0,0,1,org.apache.lucene.util.LuceneTestCase,0.00,18,1,37,0,18,10,0,1,1053,1
"org.apache.lucene.util.collections.IntIterator",3,0.00,1.00,4,0.01,39.00,3,0,0,3,34,119.94,21,5,34,1,162.23,0.00,0.00,0.00,0,3.00,1,34.00,0,0,0,,0.00,0,0,3,0,0,3,0,2,17,1
"org.apache.lucene.util.collections.IntToDoubleMap",23,0.04,2.04,186,1.81,62622.58,34,11,1,42,5,61.62,242,221,3,1,110.10,0.00,0.00,0.13,9,180.00,5,5439.82,0,2,2,java.lang.Object,0.00,19,0,47,0,19,21,0,82,1163,1
"org.apache.lucene.util.collections.IntToDoubleMap$IndexIterator",4,0.33,1.75,22,0.17,4819.23,7,3,1,5,2,102.66,20,27,0,1,120.54,0.00,0.00,0.58,0,0.00,3,499.62,0,0,2,java.lang.Object,0.00,1,0,7,0,1,4,1,9,124,2
"org.apache.lucene.util.collections.IntToDoubleMap$KeyIterator",4,0.33,1.00,9,0.06,774.03,5,1,1,8,1,141.76,0,13,0,1,141.76,0.00,0.00,0.75,0,0.00,1,173.80,0,0,1,java.lang.Object,0.00,4,0,4,0,4,4,1,0,53,2
"org.apache.lucene.util.collections.IntToDoubleMap$ValueIterator",4,0.33,1.00,9,0.06,715.12,5,1,1,8,2,142.03,0,13,0,1,142.03,0.00,0.00,0.75,0,0.00,1,175.51,0,0,2,java.lang.Object,0.00,4,0,4,0,4,4,1,0,53,2
