"","No..Methods","LCOM","AVCC","NOS","HBUG","HEFF","UWCS","INST","PACK","RFC","CBO","MI","CCML","NLOC","F.IN","DIT","MINC","S.R","R.R","COH","LMC","LCOM2","MAXCC","HVOL","HIER","NQU","FOUT","SIX","EXT","NSUP","TCC","NSUB","MPC","NCO","INTR","CCOM","HLTH","MOD"
"org.apache.http.client.benchmark.TestHttpJRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.client.utils.Idn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.client.utils.Immutable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.client.utils.TestRfc3492Idn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.client.utils.TestURLEncodedUtils",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.auth.params.AuthPNames",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.auth.params.AuthParamBean",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.auth.params.Immutable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.client.entity.NotThreadSafe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.client.methods.AbortableHttpRequest",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.client.methods.HttpEntityEnclosingRequestBase",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.client.methods.HttpUriRequest",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.client.methods.NotThreadSafe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.client.methods.TestHttpOptions",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.client.methods.TestHttpRequestBase",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.cookie.params.CookieSpecPNames",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.cookie.params.NotThreadSafe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.localserver.BasicServerTestBase",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.localserver.EchoHandler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.localserver.LocalTestServer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.localserver.LocalTestServer$RequestListener",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.localserver.LocalTestServer$RequestListener$Worker",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.localserver.RandomHandler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.localserver.RandomHandler$RandomEntity",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.localserver.RequestBasicAuth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.localserver.ResponseBasicUnauthorized",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.localserver.ServerTestBase",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.conn.scheme.HostNameResolver",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.conn.scheme.Immutable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.conn.scheme.LayeredSocketFactory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.conn.scheme.SocketFactory",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.conn.scheme.TestScheme",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.conn.scheme.ThreadSafe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.apache.http.impl.conn.tsccm.RefQueueHandler",-1,0,-1,-2,-0.01,-111.66,-1,0,-1,-1,-2,-95.17,-10,-4,-2,-1,-143.64,0,0,0,0,-1,-1,-41.22,0,0,0,0,0,0,-1,0,0,-1,0,-2,-14,-1
"org.apache.http.impl.conn.tsccm.RefQueueWorker",-4,0,-3,-25,-0.25,-6297.89,-7,-3,-2,-9,-2,-68.07,-40,-38,-1,-1,-116.54,0,0,-0.33,0,-4,-5,-759.22,0,-1,-1,0,-5,0,-12,0,-5,-3,-1,-10,-171,-1
"org.apache.http.impl.conn.tsccm.TestDumbHelpers",-6,-0.3,-1.67,-33,-0.39,-8546.89,-8,-2,-11,-25,-4,-169.97,-10,-49,-1,-2,-119.98,0,-0.5,-0.25,0,-10,-4,-1175.3,0,-1,-3,0,-19,-1,-10,0,-19,-5,0,-8,-254,-1
"org.apache.http.impl.conn.tsccm.RefQueueHandler1",-1,0,-1,-2,-0.01,-111.66,-1,0,-1,-1,-2,-95.17,-10,-4,-2,-1,-143.64,0,0,0,0,-1,-1,-41.22,0,0,0,0,0,0,-1,0,0,-1,0,-2,-14,-1
"org.apache.http.impl.conn.tsccm.RefQueueWorker1",-4,0,-3,-25,-0.25,-6297.89,-7,-3,-2,-9,-2,-68.07,-40,-38,-1,-1,-116.54,0,0,-0.33,0,-4,-5,-759.22,0,-1,-1,0,-5,0,-12,0,-5,-3,-1,-10,-171,-1
"org.apache.http.impl.conn.tsccm.TestDumbHelpers1",-6,-0.3,-1.67,-33,-0.39,-8546.89,-8,-2,-11,-25,-4,-169.97,-10,-49,-1,-2,-119.98,0,-0.5,-0.25,0,-10,-4,-1175.3,0,-1,-3,0,-19,-1,-10,0,-19,-5,0,-8,-254,-1
"org.apache.http.impl.conn.tsccm.Deprecated",4,0,3,25,0.26,6545.54,7,3,2,9,0,67.93,40,38,0,1,116.41,0,0,0.33,0,4,5,776.3,0,1,0,0,5,0,12,0,5,3,1,10,174,1
"org.apache.http.impl.conn.tsccm.ThreadSafe",12,0,1.5,51,0.59,13103.58,20,8,17,30,3,92.3,78,90,0,1,124.52,0,0,0.12,2,38,3,1774.07,0,2,3,0,18,0,18,0,18,10,1,18,387,2
